packet_id,send_time,receive_time,delay_ms
438233,1759737579.4326549,1759737579.5774667,144.812
438234,1759737579.4326549,1759737579.5774667,144.812
438235,1759737579.4326549,1759737579.5774667,144.812
438236,1759737579.4326549,1759737579.5774667,144.812
438237,1759737579.4326549,1759737579.5774667,144.812
438238,1759737579.4326549,1759737579.5774667,144.812
438239,1759737579.4326549,1759737579.5774667,144.812
438240,1759737579.4326549,1759737579.5774667,144.812
438241,1759737579.4326549,1759737579.5774667,144.812
438242,1759737579.4326549,1759737579.5774667,144.812
438243,1759737579.4326549,1759737579.5774667,144.812
438244,1759737579.4326549,1759737579.5774667,144.812
438245,1759737579.4326549,1759737579.5774667,144.812
438246,1759737579.4326549,1759737579.5774667,144.812
438247,1759737579.4326549,1759737579.5774667,144.812
438248,1759737579.4326549,1759737579.5774667,144.812
438249,1759737579.4326549,1759737579.5774667,144.812
438250,1759737579.4326549,1759737579.5774667,144.812
438251,1759737579.4326549,1759737579.5774667,144.812
438252,1759737579.4326549,1759737579.5829926,150.338
438253,1759737579.4326549,1759737579.5829926,150.338
438254,1759737579.4326549,1759737579.5834496,150.795
438255,1759737579.4326549,1759737579.5834496,150.795
438256,1759737579.4326549,1759737579.5834496,150.795
438257,1759737579.4326549,1759737579.5834496,150.795
438258,1759737579.4326549,1759737579.5834496,150.795
438259,1759737579.4326549,1759737579.5834496,150.795
438260,1759737579.4326549,1759737579.5834496,150.795
438261,1759737579.4326549,1759737579.5834496,150.795
438262,1759737579.4326549,1759737579.5834496,150.795
438263,1759737579.4326549,1759737579.5834496,150.795
438264,1759737579.4326549,1759737579.5834496,150.795
438265,1759737579.4326549,1759737579.5834496,150.795
438266,1759737579.4326549,1759737579.5834496,150.795
438267,1759737579.4326549,1759737579.5834496,150.795
438268,1759737579.4326549,1759737579.5866432,153.988
438269,1759737579.4326549,1759737579.5866432,153.988
438270,1759737579.4326549,1759737579.5866432,153.988
438271,1759737579.4326549,1759737579.5871673,154.512
438272,1759737579.4326549,1759737579.5871673,154.512
438273,1759737579.4326549,1759737579.5871673,154.512
438274,1759737579.4339209,1759737579.5871673,153.246
438275,1759737579.4339209,1759737579.5871673,153.246
438276,1759737579.4339209,1759737579.5871673,153.246
438277,1759737579.4339209,1759737579.5871673,153.246
438278,1759737579.4339209,1759737579.5871673,153.246
438279,1759737579.4339209,1759737579.5871673,153.246
438280,1759737579.4339209,1759737579.5871673,153.246
438281,1759737579.4339209,1759737579.5896044,155.684
438282,1759737579.4339209,1759737579.5896044,155.684
438283,1759737579.4339209,1759737579.5896044,155.684
438284,1759737579.4339209,1759737579.5896044,155.684
438285,1759737579.4339209,1759737579.5916116,157.691
438286,1759737579.4339209,1759737579.5916116,157.691
438287,1759737579.4339209,1759737579.5916116,157.691
438288,1759737579.4339209,1759737579.5916116,157.691
438289,1759737579.4339209,1759737579.5916116,157.691
438290,1759737579.4339209,1759737579.5916116,157.691
438291,1759737579.4339209,1759737579.5916116,157.691
438292,1759737579.4339209,1759737579.5916116,157.691
438293,1759737579.4339209,1759737579.5916116,157.691
438294,1759737579.4339209,1759737579.5916116,157.691
438295,1759737579.4339209,1759737579.5916116,157.691
438296,1759737579.4339209,1759737579.5916116,157.691
438297,1759737579.4339209,1759737579.5916116,157.691
438298,1759737579.4339209,1759737579.5916116,157.691
438299,1759737579.4339209,1759737579.5916116,157.691
438300,1759737579.4339209,1759737579.5916116,157.691
438301,1759737579.4339209,1759737579.5916116,157.691
438302,1759737579.4339209,1759737579.595136,161.215
438303,1759737579.4339209,1759737579.5957115,161.791
438304,1759737579.4339209,1759737579.5957115,161.791
438305,1759737579.4339209,1759737579.5957115,161.791
438306,1759737579.4339209,1759737579.5957115,161.791
438307,1759737579.4339209,1759737579.5957115,161.791
438308,1759737579.4339209,1759737579.5957115,161.791
438309,1759737579.4339209,1759737579.5957115,161.791
438310,1759737579.4339209,1759737579.5957115,161.791
438311,1759737579.4339209,1759737579.5957115,161.791
438312,1759737579.4339209,1759737579.598653,164.732
438313,1759737579.4339209,1759737579.598653,164.732
438314,1759737579.4339209,1759737579.598653,164.732
438315,1759737579.4339209,1759737579.598653,164.732
438316,1759737579.4339209,1759737579.598653,164.732
438317,1759737579.4339209,1759737579.598653,164.732
438318,1759737579.4339209,1759737579.598653,164.732
438319,1759737579.4339209,1759737579.598653,164.732
438320,1759737579.4339209,1759737579.598653,164.732
438321,1759737579.4339209,1759737579.598653,164.732
438322,1759737579.4339209,1759737579.598653,164.732
438323,1759737579.4339209,1759737579.598653,164.732
438324,1759737579.4339209,1759737579.598653,164.732
438325,1759737579.4339209,1759737579.598653,164.732
438326,1759737579.4339209,1759737579.6012037,167.283
438327,1759737579.4339209,1759737579.601777,167.856
438328,1759737579.4339209,1759737579.6037862,169.865
438329,1759737579.4339209,1759737579.6037862,169.865
438330,1759737579.4339209,1759737579.6037862,169.865
438331,1759737579.4339209,1759737579.6037862,169.865
438332,1759737579.4339209,1759737579.6037862,169.865
438333,1759737579.4339209,1759737579.6037862,169.865
438334,1759737579.4339209,1759737579.6037862,169.865
438335,1759737579.4339209,1759737579.6037862,169.865
438336,1759737579.4339209,1759737579.6067026,172.782
438337,1759737579.4339209,1759737579.6067026,172.782
438338,1759737579.4339209,1759737579.607295,173.374
438339,1759737579.4339209,1759737579.607295,173.374
438340,1759737579.4339209,1759737579.6078482,173.927
438341,1759737579.4339209,1759737579.608355,174.434
438342,1759737579.4339209,1759737579.608355,174.434
438343,1759737579.4339209,1759737579.609321,175.4
438344,1759737579.4339209,1759737579.609321,175.4
438345,1759737579.4339209,1759737579.609321,175.4
438346,1759737579.4339209,1759737579.609321,175.4
438347,1759737579.4339209,1759737579.609321,175.4
438348,1759737579.4339209,1759737579.609321,175.4
438349,1759737579.4339209,1759737579.609321,175.4
438350,1759737579.4351492,1759737579.609321,174.172
438351,1759737579.4351492,1759737579.6113822,176.233
438352,1759737579.4351492,1759737579.6113822,176.233
438353,1759737579.4351492,1759737579.6118886,176.739
438354,1759737579.4351492,1759737579.6118886,176.739
438355,1759737579.4351492,1759737579.6118886,176.739
438356,1759737579.4351492,1759737579.6118886,176.739
438357,1759737579.4351492,1759737579.6118886,176.739
438358,1759737579.4351492,1759737579.6118886,176.739
438359,1759737579.4351492,1759737579.6118886,176.739
438360,1759737579.4351492,1759737579.6133015,178.152
438361,1759737579.4351492,1759737579.6151898,180.041
438362,1759737579.4351492,1759737579.616229,181.08
438363,1759737579.4351492,1759737579.616229,181.08
438364,1759737579.4351492,1759737579.616229,181.08
438365,1759737579.4351492,1759737579.616229,181.08
438366,1759737579.4351492,1759737579.616229,181.08
438367,1759737579.4351492,1759737579.616229,181.08
438368,1759737579.4351492,1759737579.616229,181.08
438369,1759737579.4351492,1759737579.616229,181.08
438370,1759737579.4351492,1759737579.616229,181.08
438371,1759737579.4351492,1759737579.616229,181.08
438372,1759737579.4351492,1759737579.616229,181.08
438373,1759737579.4351492,1759737579.616229,181.08
438374,1759737579.4351492,1759737579.616229,181.08
438375,1759737579.4351492,1759737579.616229,181.08
438376,1759737579.4351492,1759737579.616229,181.08
438377,1759737579.4351492,1759737579.616229,181.08
438378,1759737579.4351492,1759737579.616229,181.08
438379,1759737579.4351492,1759737579.6188571,183.708
438380,1759737579.4351492,1759737579.6188571,183.708
438381,1759737579.4351492,1759737579.6193607,184.211
438382,1759737579.4351492,1759737579.6193607,184.211
438383,1759737579.4351492,1759737579.6193607,184.211
438384,1759737579.4351492,1759737579.6198757,184.726
438385,1759737579.4351492,1759737579.6198757,184.726
438386,1759737579.4351492,1759737579.6198757,184.726
438387,1759737579.4351492,1759737579.6198757,184.726
438388,1759737579.4351492,1759737579.621076,185.927
438389,1759737579.4351492,1759737579.621076,185.927
438390,1759737579.4351492,1759737579.6216092,186.46
438391,1759737579.4351492,1759737579.6216092,186.46
438392,1759737579.4351492,1759737579.6216092,186.46
438393,1759737579.4351492,1759737579.6216092,186.46
438394,1759737579.4351492,1759737579.6216092,186.46
438395,1759737579.4351492,1759737579.6216092,186.46
438396,1759737579.4351492,1759737579.6216092,186.46
438397,1759737579.4351492,1759737579.6216092,186.46
438398,1759737579.4351492,1759737579.6216092,186.46
438399,1759737579.4351492,1759737579.6216092,186.46
438400,1759737579.4351492,1759737579.6216092,186.46
438401,1759737579.4351492,1759737579.6216092,186.46
438402,1759737579.4351492,1759737579.6216092,186.46
438403,1759737579.4351492,1759737579.6216092,186.46
438404,1759737579.4351492,1759737579.6216092,186.46
438405,1759737579.4351492,1759737579.6216092,186.46
438406,1759737579.4351492,1759737579.6216092,186.46
438407,1759737579.4351492,1759737579.6216092,186.46
438408,1759737579.4351492,1759737579.6216092,186.46
438409,1759737579.4351492,1759737579.6216092,186.46
438410,1759737579.4351492,1759737579.6216092,186.46
438411,1759737579.4351492,1759737579.6259441,190.795
438412,1759737579.4351492,1759737579.6259441,190.795
438413,1759737579.4351492,1759737579.6259441,190.795
438414,1759737579.4351492,1759737579.6259441,190.795
438415,1759737579.4351492,1759737579.6259441,190.795
438416,1759737579.4351492,1759737579.6259441,190.795
438417,1759737579.4361885,1759737579.6259441,189.756
438418,1759737579.4361885,1759737579.6259441,189.756
438419,1759737579.4361885,1759737579.6259441,189.756
438420,1759737579.4361885,1759737579.6259441,189.756
438421,1759737579.4361885,1759737579.6259441,189.756
438422,1759737579.4361885,1759737579.6259441,189.756
438423,1759737579.4361885,1759737579.6259441,189.756
438424,1759737579.4361885,1759737579.6259441,189.756
438425,1759737579.4361885,1759737579.6259441,189.756
438426,1759737579.4361885,1759737579.6298661,193.678
438427,1759737579.4361885,1759737579.6298661,193.678
438428,1759737579.4361885,1759737579.6298661,193.678
438429,1759737579.4361885,1759737579.6298661,193.678
438430,1759737579.4361885,1759737579.6298661,193.678
438431,1759737579.4361885,1759737579.6298661,193.678
438432,1759737579.4361885,1759737579.6298661,193.678
438433,1759737579.4361885,1759737579.6298661,193.678
438434,1759737579.4361885,1759737579.6315591,195.371
438435,1759737579.4361885,1759737579.6315591,195.371
438436,1759737579.4361885,1759737579.6315591,195.371
438437,1759737579.4361885,1759737579.632122,195.934
438438,1759737579.4361885,1759737579.632122,195.934
438439,1759737579.4361885,1759737579.632122,195.934
438440,1759737579.4361885,1759737579.632122,195.934
438441,1759737579.4361885,1759737579.632122,195.934
438442,1759737579.4361885,1759737579.632122,195.934
438443,1759737579.4361885,1759737579.632122,195.934
438444,1759737579.4361885,1759737579.632122,195.934
438445,1759737579.4361885,1759737579.632122,195.934
438446,1759737579.4361885,1759737579.632122,195.934
438447,1759737579.4361885,1759737579.632122,195.934
438448,1759737579.4361885,1759737579.632122,195.934
438449,1759737579.4361885,1759737579.632122,195.934
438450,1759737579.4361885,1759737579.632122,195.934
438451,1759737579.4361885,1759737579.632122,195.934
438452,1759737579.4361885,1759737579.632122,195.934
438453,1759737579.4361885,1759737579.632122,195.934
438454,1759737579.4361885,1759737579.632122,195.934
438455,1759737579.4361885,1759737579.6361284,199.94
438456,1759737579.4361885,1759737579.6361284,199.94
438457,1759737579.4361885,1759737579.6361284,199.94
438458,1759737579.4361885,1759737579.6361284,199.94
438459,1759737579.4361885,1759737579.637291,201.102
438460,1759737579.4361885,1759737579.637291,201.102
438461,1759737579.4361885,1759737579.6379123,201.724
438462,1759737579.4375522,1759737579.6379123,200.36
438463,1759737579.4375522,1759737579.6379123,200.36
438464,1759737579.4375522,1759737579.6379123,200.36
438465,1759737579.4375522,1759737579.6379123,200.36
438466,1759737579.4375522,1759737579.6379123,200.36
438467,1759737579.4375522,1759737579.6397614,202.209
438468,1759737579.4375522,1759737579.6397614,202.209
438469,1759737579.4375522,1759737579.6397614,202.209
438470,1759737579.4375522,1759737579.6397614,202.209
438471,1759737579.4375522,1759737579.6397614,202.209
438472,1759737579.4375522,1759737579.6397614,202.209
438473,1759737579.4375522,1759737579.6397614,202.209
438474,1759737579.4375522,1759737579.6397614,202.209
438475,1759737579.4375522,1759737579.6397614,202.209
438476,1759737579.4375522,1759737579.6397614,202.209
438477,1759737579.4375522,1759737579.6397614,202.209
438478,1759737579.4375522,1759737579.6397614,202.209
438479,1759737579.4375522,1759737579.6397614,202.209
438480,1759737579.4375522,1759737579.6397614,202.209
438481,1759737579.4375522,1759737579.6397614,202.209
438482,1759737579.4375522,1759737579.6397614,202.209
438483,1759737579.4375522,1759737579.6397614,202.209
438484,1759737579.4375522,1759737579.6397614,202.209
438485,1759737579.4375522,1759737579.6397614,202.209
438486,1759737579.4375522,1759737579.6397614,202.209
438487,1759737579.4375522,1759737579.6397614,202.209
438488,1759737579.4375522,1759737579.6397614,202.209
438489,1759737579.4385278,1759737579.6397614,201.234
438490,1759737579.4385278,1759737579.643616,205.088
438491,1759737579.4385278,1759737579.643616,205.088
438492,1759737579.4385278,1759737579.643616,205.088
438493,1759737579.4385278,1759737579.6443002,205.772
438494,1759737579.4385278,1759737579.6443002,205.772
438495,1759737579.4385278,1759737579.6443002,205.772
438496,1759737579.4385278,1759737579.6443002,205.772
438497,1759737579.4385278,1759737579.6455193,206.991
438498,1759737579.4385278,1759737579.6455193,206.991
438499,1759737579.4398646,1759737579.6455193,205.655
438500,1759737579.4398646,1759737579.6455193,205.655
438501,1759737579.4398646,1759737579.6455193,205.655
438502,1759737579.4398646,1759737579.6455193,205.655
438503,1759737579.4409635,1759737579.6455193,204.556
438504,1759737579.4409635,1759737579.6455193,204.556
438505,1759737579.4409635,1759737579.6455193,204.556
438506,1759737579.4409635,1759737579.6455193,204.556
438507,1759737579.4409635,1759737579.6455193,204.556
438508,1759737579.4409635,1759737579.6455193,204.556
438509,1759737579.4409635,1759737579.6455193,204.556
438510,1759737579.4409635,1759737579.6455193,204.556
438511,1759737579.4409635,1759737579.6477818,206.818
438512,1759737579.4409635,1759737579.6477818,206.818
438513,1759737579.4409635,1759737579.6477818,206.818
438514,1759737579.4409635,1759737579.6477818,206.818
438515,1759737579.4409635,1759737579.6477818,206.818
438516,1759737579.4409635,1759737579.6477818,206.818
438517,1759737579.4409635,1759737579.6477818,206.818
438518,1759737579.4409635,1759737579.6477818,206.818
438519,1759737579.4416988,1759737579.6477818,206.083
438520,1759737579.4416988,1759737579.6477818,206.083
438521,1759737579.4416988,1759737579.6477818,206.083
438522,1759737579.4416988,1759737579.6477818,206.083
438523,1759737579.4416988,1759737579.6477818,206.083
438524,1759737579.4416988,1759737579.6477818,206.083
438525,1759737579.4416988,1759737579.6477818,206.083
438526,1759737579.4416988,1759737579.6496503,207.952
438527,1759737579.4416988,1759737579.650179,208.48
438528,1759737579.4416988,1759737579.650179,208.48
438529,1759737579.4416988,1759737579.650179,208.48
438530,1759737579.4416988,1759737579.650179,208.48
438531,1759737579.4416988,1759737579.650179,208.48
438532,1759737579.4416988,1759737579.650179,208.48
